"Church Farm School Weather Station"
"9/1/22 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"10/4/22 1:30 AM","29.84","76","39","50","75","7.5","56","56","56","81","50","52","2","N","1.0","5","N","56","56","56","0.00","0.00","0.00","0.188","0.000"
"10/4/22 2:00 AM","29.85","76","39","49","75","7.5","56","56","56","82","50","52","2","N","1.0","5","N","56","55","55","0.00","0.00","0.00","0.196","0.000"
"10/4/22 2:30 AM","29.86","76","39","49","75","7.5","55","56","55","82","50","52","3","N","1.5","5","N","55","55","55","0.00","0.00","0.00","0.202","0.000"
"10/4/22 3:00 AM","29.88","76","39","49","75","7.5","55","56","55","81","50","52","3","N","1.5","9","N","55","55","55","0.00","0.00","0.00","0.200","0.000"
"10/4/22 3:30 AM","29.90","76","39","49","75","7.5","56","56","55","80","50","53","4","N","2.0","11","N","56","56","56","0.00","0.00","0.00","0.177","0.000"
"10/4/22 4:00 AM","29.91","76","40","50","75","7.6","57","57","56","78","51","53","4","N","2.0","12","N","57","57","57","0.00","0.00","0.00","0.158","0.000"
"10/4/22 4:30 AM","29.93","77","40","51","76","7.6","58","58","57","75","50","53","5","N","2.5","12","N","58","58","57","0.00","0.00","0.00","0.140","0.000"
"10/4/22 5:00 AM","29.93","77","40","51","76","7.6","59","59","58","73","50","54","8","N","4.0","18","N","57","58","57","0.00","0.00","0.00","0.125","0.000"
"10/4/22 5:30 AM","29.93","77","40","51","76","7.6","60","60","59","71","51","54","9","N","4.5","19","N","58","59","57","0.00","0.00","0.00","0.100","0.000"
"10/4/22 6:00 AM","29.93","77","40","51","76","7.6","61","61","60","67","50","54","8","N","4.0","14","N","60","60","59","0.00","0.00","0.00","0.079","0.000"
"10/4/22 6:30 AM","29.94","77","39","50","76","7.5","62","62","61","65","50","54","7","N","3.5","15","N","62","61","61","0.00","0.00","0.00","0.058","0.000"
"10/4/22 7:00 AM","29.93","77","40","51","76","7.6","64","64","62","63","51","55","4","N","2.0","11","N","64","63","63","0.00","0.00","0.00","0.029","0.000"
"10/4/22 7:30 AM","29.93","77","40","51","76","7.6","65","65","64","60","50","55","5","N","2.5","11","N","65","64","64","0.00","0.00","0.00","0.008","0.000"
"10/4/22 8:00 AM","29.91","77","39","50","76","7.5","65","65","65","57","50","55","6","N","3.0","12","N","65","64","64","0.00","0.00","0.00","0.000","0.006"
"10/4/22 8:30 AM","29.90","77","39","50","76","7.5","66","67","65","56","50","55","5","N","2.5","12","N","66","65","65","0.00","0.00","0.00","0.000","0.025"
"10/4/22 9:00 AM","29.89","78","39","51","76","7.5","67","68","66","53","50","55","3","N","1.5","14","N","67","66","66","0.00","0.00","0.00","0.000","0.048"
"10/4/22 9:30 AM","29.89","78","38","50","77","7.3","67","68","67","52","49","55","5","N","2.5","11","N","67","66","66","0.00","0.00","0.00","0.000","0.050"
"10/4/22 10:00 AM","29.89","78","38","51","77","7.3","68","68","67","50","48","54","5","N","2.5","12","N","68","66","66","0.00","0.00","0.00","0.000","0.054"
"10/4/22 10:30 AM","29.88","78","38","51","77","7.3","69","69","68","49","49","55","4","N","2.0","14","N","69","67","67","0.00","0.00","0.00","0.000","0.075"
"10/4/22 11:00 AM","29.88","78","38","51","77","7.3","68","69","68","48","47","54","4","N","2.0","9","N","68","66","66","0.00","0.00","0.00","0.000","0.058"
"10/4/22 11:30 AM","29.89","78","38","51","77","7.3","68","68","68","50","48","54","3","N","1.5","6","N","68","66","66","0.00","0.00","0.00","0.000","0.058"
"10/4/22 12:00 PM","29.89","78","37","50","77","7.2","67","68","67","49","48","54","3","N","1.5","5","N","67","66","66","0.00","0.00","0.00","0.000","0.050"
"10/4/22 12:30 PM","29.88","78","37","50","77","7.2","66","68","66","52","48","54","2","N","1.0","4","N","66","65","65","0.00","0.00","0.00","0.000","0.029"
"10/4/22 1:00 PM","29.89","78","36","49","77","7.0","64","66","64","58","49","54","1","N","0.5","3","N","64","63","63","0.00","0.00","0.00","0.023","0.000"
"10/4/22 1:30 PM","29.89","78","36","49","77","7.0","62","64","62","59","48","53","1","N","0.5","2","N","62","61","61","0.00","0.00","0.00","0.058","0.000"
"10/4/22 2:00 PM","29.90","78","35","48","77","6.9","60","62","60","62","47","52","0","","0.0","0","","60","59","59","0.00","0.00","0.00","0.100","0.000"
"10/4/22 2:30 PM","29.91","78","35","48","76","6.9","59","60","59","63","47","51","0","","0.0","1","N","59","58","58","0.00","0.00","0.00","0.119","0.000"
"10/4/22 3:00 PM","29.91","78","35","48","76","6.9","58","59","58","65","46","51","0","","0.0","0","","58","57","57","0.00","0.00","0.00","0.148","0.000"
"10/4/22 3:30 PM","29.92","78","34","47","76","6.7","58","58","58","65","46","50","0","","0.0","4","N","58","57","57","0.00","0.00","0.00","0.152","0.000"
"10/4/22 4:00 PM","29.92","78","34","47","76","6.7","59","60","58","63","47","51","2","N","1.0","8","N","59","58","58","0.00","0.00","0.00","0.121","0.000"
"10/4/22 4:30 PM","29.92","78","33","46","76","6.6","57","59","57","67","46","50","1","N","0.5","6","N","57","56","56","0.00","0.00","0.00","0.167","0.000"
"10/4/22 5:00 PM","29.93","78","34","47","76","6.7","56","57","56","69","46","50","1","N","0.5","4","N","56","55","55","0.00","0.00","0.00","0.183","0.000"
"10/4/22 5:30 PM","29.94","78","33","46","76","6.6","55","56","55","72","46","49","1","N","0.5","2","N","55","54","54","0.00","0.00","0.00","0.213","0.000"
"10/4/22 6:00 PM","29.95","77","33","46","76","6.6","54","55","54","74","45","49","0","","0.0","2","N","54","53","53","0.00","0.00","0.00","0.240","0.000"
"10/4/22 6:30 PM","29.95","77","33","46","76","6.6","53","54","53","75","45","48","0","","0.0","0","","53","52","52","0.00","0.00","0.00","0.254","0.000"
"10/4/22 7:00 PM","29.94","77","33","46","76","6.6","51","53","51","79","45","48","0","","0.0","2","N","51","51","51","0.00","0.00","0.00","0.287","0.000"
"10/4/22 7:30 PM","29.95","77","33","46","75","6.6","50","51","50","80","45","47","0","","0.0","1","N","50","50","50","0.00","0.00","0.00","0.302","0.000"
"10/4/22 8:00 PM","29.94","77","33","46","75","6.6","50","50","50","81","44","47","0","","0.0","1","N","50","50","50","0.00","0.00","0.00","0.315","0.000"
"10/4/22 8:30 PM","29.94","77","33","45","75","6.6","49","50","49","83","44","47","0","","0.0","2","N","49","49","49","0.00","0.00","0.00","0.327","0.000"
"10/4/22 9:00 PM","29.94","76","33","45","75","6.6","48","49","48","84","44","46","0","","0.0","2","N","48","49","49","0.00","0.00","0.00","0.344","0.000"
"10/4/22 9:30 PM","29.94","76","33","45","75","6.6","48","48","48","85","43","45","0","","0.0","2","N","48","48","48","0.00","0.00","0.00","0.360","0.000"
"10/4/22 10:00 PM","29.94","76","33","45","75","6.6","47","48","47","87","44","45","0","","0.0","2","N","47","47","47","0.00","0.00","0.00","0.367","0.000"
"10/4/22 10:30 PM","29.94","76","33","45","75","6.6","47","48","47","87","43","45","0","","0.0","2","N","47","47","47","0.00","0.00","0.00","0.379","0.000"
"10/4/22 11:00 PM","29.94","76","33","45","74","6.6","46","47","46","87","42","44","0","","0.0","1","N","46","46","46","0.00","0.00","0.00","0.394","0.000"
"10/4/22 11:30 PM","29.94","76","32","44","74","6.4","46","46","46","88","42","44","0","","0.0","1","N","46","46","46","0.00","0.00","0.00","0.404","0.000"
"10/5/22 12:00 AM","29.95","76","32","44","74","6.4","45","46","45","88","42","44","0","","0.0","0","","45","45","45","0.00","0.00","0.00","0.408","0.000"
"10/5/22 12:30 AM","29.95","76","32","44","74","6.4","45","45","45","89","42","43","0","","0.0","0","","45","45","45","0.00","0.00","0.00","0.417","0.000"
"10/5/22 1:00 AM","29.96","76","32","44","74","6.4","45","45","44","89","42","43","0","","0.0","2","N","45","45","45","0.00","0.00","0.00","0.425","0.000"
"10/5/22 1:31 AM","29.96","76","32","44","74","6.4","44","45","43","90","41","42","0","","0.0","2","N","44","44","44","0.00","0.00","0.00","0.448","0.000"
"10/5/22 2:00 AM","29.96","75","32","43","74","6.4","44","44","44","90","41","43","0","","0.0","2","N","44","44","44","0.00","0.00","0.00","0.438","0.000"
"10/5/22 2:30 AM","29.96","75","32","43","74","6.4","43","44","43","89","40","42","0","","0.0","1","N","43","43","43","0.00","0.00","0.00","0.452","0.000"
"10/5/22 3:00 AM","29.98","75","32","43","74","6.4","43","43","43","90","40","42","0","","0.0","1","N","43","43","43","0.00","0.00","0.00","0.456","0.000"
"10/5/22 3:30 AM","29.99","76","32","44","74","6.4","46","46","43","91","44","45","0","","0.0","1","N","46","47","47","0.00","0.00","0.00","0.387","0.000"
"10/5/22 4:00 AM","30.00","76","33","45","74","6.6","48","48","46","85","44","46","0","","0.0","3","N","48","48","48","0.00","0.00","0.00","0.348","0.000"
"10/5/22 4:30 AM","30.00","76","33","45","74","6.6","53","53","48","81","47","50","1","N","0.5","4","N","53","53","53","0.00","0.00","0.00","0.248","0.000"
"10/5/22 5:00 AM","30.00","76","33","45","75","6.6","56","56","53","69","46","50","3","N","1.5","8","N","56","55","55","0.00","0.00","0.00","0.179","0.000"
"10/5/22 5:30 AM","30.00","77","34","46","75","6.7","59","59","56","66","48","52","4","N","2.0","8","N","59","58","58","0.00","0.00","0.00","0.119","0.000"
"10/5/22 6:00 AM","29.99","77","34","46","75","6.7","62","62","59","58","48","53","4","N","2.0","9","N","62","61","61","0.00","0.00","0.00","0.052","0.000"
"10/5/22 6:30 AM","29.98","77","34","46","75","6.7","63","63","62","55","47","52","7","N","3.5","13","N","63","62","62","0.00","0.00","0.00","0.033","0.000"
"10/5/22 7:00 AM","29.97","77","34","46","75","6.7","64","64","63","54","47","53","7","N","3.5","14","N","64","63","63","0.00","0.00","0.00","0.015","0.000"
"10/5/22 7:30 AM","29.96","76","35","47","75","6.9","65","65","64","49","45","52","8","N","4.0","17","N","65","63","63","0.00","0.00","0.00","0.000","0.002"
"10/5/22 8:00 AM","29.95","77","34","46","75","6.7","66","66","65","49","46","52","5","N","2.5","13","N","66","64","64","0.00","0.00","0.00","0.000","0.015"
"10/5/22 8:30 AM","29.95","77","34","47","76","6.7","67","68","66","45","45","52","4","N","2.0","12","N","67","65","65","0.00","0.00","0.00","0.000","0.048"
"10/5/22 9:00 AM","29.94","78","35","48","76","6.9","68","68","67","45","45","52","4","N","2.0","10","N","68","66","66","0.00","0.00","0.00","0.000","0.054"
"10/5/22 9:30 AM","29.93","78","34","47","76","6.7","69","69","67","43","46","53","3","N","1.5","8","N","69","67","67","0.00","0.00","0.00","0.000","0.085"
"10/5/22 10:00 AM","29.93","78","34","48","77","6.7","69","69","69","46","47","54","3","N","1.5","9","N","69","67","67","0.00","0.00","0.00","0.000","0.079"
"10/5/22 10:30 AM","29.92","78","34","48","77","6.7","69","69","68","46","47","54","3","N","1.5","10","N","69","67","67","0.00","0.00","0.00","0.000","0.083"
"10/5/22 11:00 AM","29.92","78","34","48","77","6.7","68","69","68","47","47","54","3","N","1.5","8","N","68","67","67","0.00","0.00","0.00","0.000","0.069"
"10/5/22 11:30 AM","29.92","78","35","48","77","6.9","68","69","68","45","46","53","3","N","1.5","9","N","68","67","67","0.00","0.00","0.00","0.000","0.073"
"10/5/22 12:00 PM","29.92","78","34","47","76","6.7","68","68","68","45","46","53","2","N","1.0","6","N","68","66","66","0.00","0.00","0.00","0.000","0.062"
"10/5/22 12:30 PM","29.92","78","33","47","76","6.6","67","68","67","46","45","52","2","N","1.0","4","N","67","65","65","0.00","0.00","0.00","0.000","0.035"
"10/5/22 1:01 PM","29.92","78","33","47","76","6.6","64","67","64","52","46","52","1","N","0.5","3","N","64","62","62","0.00","0.00","0.00","0.029","0.000"
"10/5/22 1:30 PM","29.92","78","32","46","76","6.4","62","63","62","54","45","51","2","N","1.0","3","N","62","61","61","0.00","0.00","0.00","0.058","0.000"
"10/5/22 2:00 PM","29.93","78","32","46","76","6.4","59","62","59","59","45","50","0","","0.0","1","N","59","58","58","0.00","0.00","0.00","0.117","0.000"
"10/5/22 2:30 PM","29.93","78","32","45","76","6.4","58","59","58","62","45","50","0","","0.0","1","N","58","57","57","0.00","0.00","0.00","0.144","0.000"
"10/5/22 3:00 PM","29.93","78","31","45","76","6.2","58","58","58","63","45","50","0","","0.0","2","N","58","57","57","0.00","0.00","0.00","0.150","0.000"
"10/5/22 3:30 PM","29.93","78","31","44","76","6.2","58","58","58","64","46","51","2","N","1.0","8","N","58","57","57","0.00","0.00","0.00","0.137","0.000"
"10/5/22 4:00 PM","29.93","77","31","44","76","6.2","58","58","57","67","47","51","3","N","1.5","8","N","58","56","56","0.00","0.00","0.00","0.156","0.000"
"10/5/22 4:30 PM","29.95","77","32","45","76","6.4","56","58","56","72","47","51","2","N","1.0","6","N","56","56","56","0.00","0.00","0.00","0.179","0.000"
"10/5/22 5:00 PM","29.95","77","32","45","75","6.4","55","56","55","75","48","51","1","N","0.5","4","N","55","55","55","0.00","0.00","0.00","0.200","0.000"
"10/5/22 5:30 PM","29.95","77","32","45","75","6.4","54","55","54","79","48","50","0","","0.0","4","N","54","54","54","0.00","0.00","0.00","0.225","0.000"
"10/5/22 6:00 PM","29.95","77","32","45","75","6.4","52","54","52","80","46","49","0","","0.0","2","N","52","52","52","0.00","0.00","0.00","0.265","0.000"
"10/5/22 6:30 PM","29.95","77","32","45","75","6.4","52","53","52","83","47","49","0","","0.0","2","N","52","52","52","0.00","0.00","0.00","0.275","0.000"
"10/5/22 7:00 PM","29.95","77","32","45","75","6.4","52","52","52","85","47","49","0","","0.0","2","N","52","52","52","0.00","0.00","0.00","0.281","0.000"
"10/5/22 7:30 PM","29.93","77","32","45","75","6.4","50","52","50","86","46","48","0","","0.0","0","","50","50","50","0.00","0.00","0.00","0.304","0.000"
"10/5/22 8:00 PM","29.94","76","32","44","75","6.4","50","50","50","88","47","48","0","","0.0","0","","50","50","50","0.00","0.00","0.00","0.310","0.000"
"10/5/22 8:30 PM","29.93","76","32","44","75","6.4","48","50","48","88","45","47","0","","0.0","1","N","48","49","49","0.00","0.00","0.00","0.346","0.000"
"10/5/22 9:00 PM","29.93","76","32","44","75","6.4","48","49","48","89","45","46","0","","0.0","1","N","48","48","48","0.00","0.00","0.00","0.350","0.000"
"10/5/22 9:30 PM","29.93","76","32","44","74","6.4","48","48","48","90","45","46","0","","0.0","1","N","48","48","48","0.00","0.00","0.00","0.358","0.000"
"10/5/22 10:00 PM","29.92","76","33","45","74","6.6","48","48","48","90","45","46","0","","0.0","2","N","48","48","48","0.00","0.00","0.00","0.360","0.000"
"10/5/22 10:30 PM","29.93","76","32","44","74","6.4","48","48","47","91","45","46","1","N","0.5","2","N","48","48","48","0.00","0.00","0.00","0.365","0.000"
"10/5/22 11:00 PM","29.93","76","32","44","74","6.4","47","48","47","91","44","45","0","","0.0","1","N","47","47","47","0.00","0.00","0.00","0.379","0.000"
"10/5/22 11:30 PM","29.92","76","32","44","74","6.4","46","47","46","91","44","45","0","","0.0","1","N","46","47","47","0.00","0.00","0.00","0.387","0.000"
"10/6/22 12:00 AM","29.93","75","32","43","74","6.4","46","46","46","91","43","45","0","","0.0","0","","46","46","46","0.00","0.00","0.00","0.398","0.000"
"10/6/22 12:30 AM","29.93","75","32","43","74","6.4","45","46","45","92","43","44","0","","0.0","0","","45","46","46","0.00","0.00","0.00","0.408","0.000"
"10/6/22 1:00 AM","29.93","75","32","43","74","6.4","46","46","45","92","43","44","0","","0.0","0","","46","46","46","0.00","0.00","0.00","0.406","0.000"
"10/6/22 1:30 AM","29.94","75","32","43","73","6.4","45","46","45","92","43","44","0","","0.0","0","","45","45","45","0.00","0.00","0.00","0.423","0.000"
"10/6/22 2:00 AM","29.94","75","32","43","73","6.4","45","45","45","92","43","44","0","","0.0","1","N","45","45","45","0.00","0.00","0.00","0.419","0.000"
"10/6/22 2:30 AM","29.94","75","32","43","73","6.5","44","45","44","92","42","43","0","","0.0","2","N","44","45","45","0.00","0.00","0.00","0.429","0.000"
"10/6/22 3:00 AM","29.95","76","32","44","74","6.4","44","45","44","92","42","43","0","","0.0","1","N","44","44","44","0.00","0.00","0.00","0.431","0.000"
"10/6/22 3:30 AM","29.96","75","32","43","73","6.4","46","46","44","93","44","45","0","","0.0","0","","46","46","46","0.00","0.00","0.00","0.402","0.000"
"10/6/22 4:00 AM","29.97","75","33","44","74","6.6","49","49","46","93","47","48","1","N","0.5","2","N","49","49","49","0.00","0.00","0.00","0.335","0.000"
"10/6/22 4:30 AM","29.98","76","34","45","74","6.7","51","51","49","93","49","50","0","","0.0","2","N","51","51","51","0.00","0.00","0.00","0.290","0.000"
"10/6/22 5:00 AM","29.98","76","35","46","74","6.9","53","53","51","94","52","52","1","N","0.5","3","N","53","53","53","0.00","0.00","0.00","0.246","0.000"
"10/6/22 5:30 AM","29.99","76","35","46","74","6.9","56","56","53","94","54","55","2","N","1.0","4","N","56","56","56","0.00","0.00","0.00","0.185","0.000"
"10/6/22 6:00 AM","29.98","76","37","48","75","7.2","60","60","56","86","56","58","1","N","0.5","4","N","60","61","61","0.00","0.00","0.00","0.094","0.000"
"10/6/22 6:30 AM","29.97","76","39","49","75","7.5","65","65","60","78","58","60","1","N","0.5","3","N","65","65","65","0.00","0.00","0.00","0.000","0.000"
"10/6/22 7:00 AM","29.95","77","40","51","76","7.6","68","68","65","69","57","60","3","N","1.5","9","N","68","68","68","0.00","0.00","0.00","0.000","0.054"
"10/6/22 7:30 AM","29.94","77","41","51","76","7.8","70","70","68","64","57","61","4","N","2.0","9","N","70","69","69","0.00","0.00","0.00","0.000","0.094"
"10/6/22 8:00 AM","29.93","77","41","52","76","7.8","71","71","70","60","57","61","3","N","1.5","11","N","71","71","71","0.00","0.00","0.00","0.000","0.129"
"10/6/22 8:30 AM","29.91","78","41","52","77","7.8","71","71","70","59","56","60","5","N","2.5","14","N","71","70","70","0.00","0.00","0.00","0.000","0.121"
"10/6/22 9:00 AM","29.90","78","42","53","77","7.9","72","72","71","59","57","61","4","N","2.0","12","N","72","72","72","0.00","0.00","0.00","0.000","0.142"
"10/6/22 9:30 AM","29.89","78","42","53","77","7.9","72","73","72","58","56","61","4","N","2.0","12","N","72","71","71","0.00","0.00","0.00","0.000","0.140"
"10/6/22 10:00 AM","29.88","78","43","54","77","8.1","74","74","72","57","57","62","3","N","1.5","12","N","74","74","74","0.00","0.00","0.00","0.000","0.179"
"10/6/22 10:30 AM","29.89","78","42","53","77","7.9","73","74","72","59","57","62","4","N","2.0","12","N","73","73","73","0.00","0.00","0.00","0.000","0.158"
"10/6/22 11:00 AM","29.88","78","42","53","78","7.9","72","73","72","61","58","62","5","N","2.5","14","N","72","72","72","0.00","0.00","0.00","0.000","0.148"
"10/6/22 11:30 AM","29.87","78","42","53","77","7.9","71","72","71","63","58","62","5","N","2.5","12","N","71","71","71","0.00","0.00","0.00","0.000","0.133"
"10/6/22 12:00 PM","29.88","78","42","53","77","7.9","70","71","70","66","59","62","4","N","2.0","14","N","70","70","70","0.00","0.00","0.00","0.000","0.115"
